StageID,StageName,上限回数,clear,Pos_x,Pos_y,Pos_z,Rot_x,Rot_y,Rot_z,Title斁E
0,stage00,0,0,0,0,0,0,0,0,なぁE
1,stage01,1,0,0,0,0,15,-10,0,なぁE
2,stage02,2,0,0,0,0,0,26.5,0,なぁE
3,stage03,2,0,0,0,0,24,-26.5,0,なぁE
4,stage04,4,0,0,0,0,19.5,-17,0,なぁE
5,stage05,2,0,0,2,0,0,15,0,なぁE
6,stage06,0,0,0,0,0,0,0,0,なぁE
7,stage07,0,0,0,0,0,0,0,0,なぁE
8,stage08,0,0,0,0,0,0,0,0,なぁE
9,stage09,0,0,0,0,0,0,0,0,なぁE
10,stage10,3,0,0,1.5,0,15,0,0,なぁE
11,stage11,1,0,0,2,0,60,0,0,なぁE
12,stage12,0,0,0,0,0,0,0,0,なぁE
13,stage13,0,0,0,0,0,0,0,0,なぁE
14,stage14,2,0,0,0,0,75,0,0,なぁE
15,stage15,0,0,0,0,0,0,0,0,なぁE
16,stage16,0,0,0,0,0,0,0,0,なぁE
17,stage17,0,0,0,0,0,0,0,0,なぁE
18,stage18,0,0,0,0,0,0,0,0,なぁE
19,stage19,0,0,0,0,0,0,0,0,なぁE
20,stage20,0,0,0,0,0,0,0,0,なぁE
21,stage21,3,0,2,1,0,-25,-25,0,なぁE
22,stage22,0,0,0,0,0,0,0,0,なぁE
23,stage23,0,0,0,0,0,0,0,0,なぁE
24,stage24,0,0,0,0,0,0,0,0,なぁE
25,stage25,0,0,0,0,0,0,0,0,なぁE
26,stage26,0,0,0,0,0,0,0,0,なぁE
27,stage27,0,0,0,0,0,0,0,0,なぁE
28,stage28,0,0,0,0,0,0,0,0,なぁE
29,stage29,2,0,0,0,0,50,20,0,なぁE
30,stage30,0,0,0,0,0,0,0,0,なぁE
