StageID,StageName,上限回数,clear,Pos_x,Pos_y,Pos_z,Rot_x,Rot_y,Rot_z,Title文
0,stage00,0,0,0,0,0,0,0,0,なし
1,stage01,1,0,0,0,0,15,-10,0,なし
2,stage02,2,0,0,0,0,0,26.5,0,なし
3,stage03,2,0,0,0,0,24,-26.5,0,なし
4,stage04,4,0,0,0,0,19.5,-17,0,なし
5,stage05,2,0,0,2,0,0,15,0,なし
6,stage06,0,0,0,0,0,0,0,0,なし
7,stage07,0,0,0,0,0,0,0,0,なし
8,stage08,0,0,0,0,0,0,0,0,なし
9,stage09,0,0,0,0,0,0,0,0,なし
10,stage10,3,0,0,1.5,0,15,0,0,なし
11,stage11,1,0,0,2,0,60,0,0,なし
12,stage12,0,0,0,0,0,0,0,0,なし
13,stage13,0,0,0,0,0,0,0,0,なし
14,stage14,2,0,0,0,0,75,0,0,なし
15,stage15,0,0,0,0,0,0,0,0,なし
16,stage16,0,0,0,0,0,0,0,0,なし
17,stage17,0,0,0,0,0,0,0,0,なし
18,stage18,0,0,0,0,0,0,0,0,なし
19,stage19,0,0,0,0,0,0,0,0,なし
20,stage20,0,0,0,0,0,0,0,0,なし
21,stage21,3,0,2,1,0,-25,-25,0,なし
22,stage22,0,0,0,0,0,0,0,0,なし
23,stage23,0,0,0,0,0,0,0,0,なし
24,stage24,0,0,0,0,0,0,0,0,なし
25,stage25,0,0,0,0,0,0,0,0,なし
26,stage26,0,0,0,0,0,0,0,0,なし
27,stage27,0,0,0,0,0,0,0,0,なし
28,stage28,0,0,0,0,0,0,0,0,なし
29,stage29,2,0,0,0,0,50,20,0,なし
30,stage30,0,0,0,0,0,0,0,0,なし
