StageID,StageName,上限,下限,clear,Pos_x,Pos_y,Pos_z,Rot_x,Rot_y,Rot_z,Title
0,Stage00,99,1,0,0,0,0,0,0,0,何も無し
1,Stage01,1,1,0,0,0,0,15,-10,0,何も無し
2,Stage03,3,1,0,0,0,0,24,-26.5,0,何も無し
3,Stage04,4,1,0,0,0,0,19.5,-17,0,何も無し
4,Stage05,3,1,0,0,2,0,0,15,0,何も無し
5,Stage07,4,1,0,0,0,0,0,0,0,何も無し
6,Stage08,2,1,-2,0,0,0,0,0,0,何も無し
7,Stage09,2,1,0,0,0,0,0,0,0,何も無し
8,Stage10,3,1,0,0,1.5,0,15,0,0,何も無し
9,Stage11,3,1,0,0,2,0,60,0,0,何も無し
10,Stage12,3,1,0,0,0,0,0,0,0,何も無し
11,Stage13,3,1,0,0,0,0,0,0,0,何も無し
12,Stage21,3,1,0,2,1,0,-25,-25,0,何も無し
13,Stage23,1,1,-3,0,0,0,0,0,0,何も無し
14,Stage24,2,1,-7,2,0,0,45,0,0,なんも無し
15,Stage25,1,1,0,0,0,0,0,0,0,なんも無し
16,Stage26,2,1,0,2,0,0,33,-66,0,なんも無し
17,Stage27,2,1,-3,1,0,0,0,0,0,なんも無し
18,Stage28,1,1,0,-2,3,0,90,0,0,なんも無し
19,Stage29,2,1,0,0,0,0,50,20,0,なんも無し
20,Stage30,5,1,0,0,0,0,0,0,0,なんも無し
